,Unnamed: 0,timestamp,pressure
0,0.0,5000.0,1000.79
1,1.0,5100.0,1000.79
2,2.0,5200.0,1000.79
3,3.0,5300.0,1000.79
4,4.0,5400.0,1000.79
5,5.0,5500.0,1000.79
6,6.0,5600.0,1000.79
7,7.0,5700.0,1000.79
8,8.0,5800.0,1000.8
9,9.0,5900.0,1000.8
10,5.0,5500.0,1000.79
11,6.0,5600.0,1000.79
12,7.0,5700.0,1000.79
13,8.0,5800.0,1000.8
14,9.0,5900.0,1000.8
15,10.0,6000.0,1000.8
16,11.0,6100.0,1000.8
17,12.0,6200.0,1000.77
18,13.0,6300.0,1000.77
19,14.0,6400.0,1000.76
20,10.0,6000.0,1000.8
21,11.0,6100.0,1000.8
22,12.0,6200.0,1000.77
23,13.0,6300.0,1000.77
24,14.0,6400.0,1000.76
25,15.0,6500.0,1000.76
26,16.0,6600.0,1000.76
27,17.0,6700.0,1000.76
28,18.0,6800.0,1000.75
29,19.0,6900.0,1000.75
30,15.0,6500.0,1000.76
31,16.0,6600.0,1000.76
32,17.0,6700.0,1000.76
33,18.0,6800.0,1000.75
34,19.0,6900.0,1000.75
35,20.0,7000.0,1000.76
36,21.0,7100.0,1000.76
37,22.0,7200.0,1000.76
38,23.0,7300.0,1000.77
39,24.0,7400.0,1000.77
40,20.0,7000.0,1000.76
41,21.0,7100.0,1000.76
42,22.0,7200.0,1000.76
43,23.0,7300.0,1000.77
44,24.0,7400.0,1000.77
45,25.0,7500.0,1000.77
46,26.0,7600.0,1000.77
47,27.0,7700.0,1000.77
48,28.0,7800.0,1000.77
49,29.0,7900.0,1000.77
50,25.0,7500.0,1000.77
51,26.0,7600.0,1000.77
52,27.0,7700.0,1000.77
53,28.0,7800.0,1000.77
54,29.0,7900.0,1000.77
55,30.0,8000.0,1000.78
56,31.0,8100.0,1000.78
57,32.0,8200.0,1000.78
58,33.0,8300.0,1000.78
59,34.0,8400.0,1000.78
60,30.0,8000.0,1000.78
61,31.0,8100.0,1000.78
62,32.0,8200.0,1000.78
63,33.0,8300.0,1000.78
64,34.0,8400.0,1000.78
65,35.0,8500.0,1000.78
66,36.0,8600.0,1000.78
67,37.0,8700.0,1000.78
68,38.0,8800.0,1000.78
69,39.0,8900.0,1000.78
70,35.0,8500.0,1000.78
71,36.0,8600.0,1000.78
72,37.0,8700.0,1000.78
73,38.0,8800.0,1000.78
74,39.0,8900.0,1000.78
75,40.0,9000.0,1000.8
76,41.0,9100.0,1000.8
77,42.0,9200.0,1000.8
78,43.0,9300.0,1000.8
79,44.0,9400.0,1000.79
80,40.0,9000.0,1000.8
81,41.0,9100.0,1000.8
82,42.0,9200.0,1000.8
83,43.0,9300.0,1000.8
84,44.0,9400.0,1000.79
85,45.0,9500.0,1000.79
86,46.0,9600.0,1000.79
87,47.0,9700.0,1000.79
88,48.0,9800.0,1000.78
89,49.0,9900.0,1000.78
90,45.0,9500.0,1000.79
91,46.0,9600.0,1000.79
92,47.0,9700.0,1000.79
93,48.0,9800.0,1000.78
94,49.0,9900.0,1000.78
95,50.0,10000.0,1000.78
96,51.0,10100.0,1000.78
97,52.0,10200.0,1000.78
98,53.0,10300.0,1000.78
99,54.0,10400.0,1000.78
100,50.0,10000.0,1000.78
101,51.0,10100.0,1000.78
102,52.0,10200.0,1000.78
103,53.0,10300.0,1000.78
104,54.0,10400.0,1000.78
105,55.0,10500.0,1000.78
106,56.0,10600.0,1000.78
107,57.0,10700.0,1000.78
108,58.0,10800.0,1000.79
109,59.0,10900.0,1000.79
110,55.0,10500.0,1000.78
111,56.0,10600.0,1000.78
112,57.0,10700.0,1000.78
113,58.0,10800.0,1000.79
114,59.0,10900.0,1000.79
115,60.0,11000.0,1000.79
116,61.0,11100.0,1000.79
117,62.0,11200.0,1000.78
118,63.0,11300.0,1000.78
119,64.0,11400.0,1000.76
120,60.0,11000.0,1000.79
121,61.0,11100.0,1000.79
122,62.0,11200.0,1000.78
123,63.0,11300.0,1000.78
124,64.0,11400.0,1000.76
125,65.0,11500.0,1000.76
126,66.0,11600.0,1000.76
127,67.0,11700.0,1000.76
128,68.0,11800.0,1000.76
129,69.0,11900.0,1000.76
130,65.0,11500.0,1000.76
131,66.0,11600.0,1000.76
132,67.0,11700.0,1000.76
133,68.0,11800.0,1000.76
134,69.0,11900.0,1000.76
135,70.0,12000.0,1000.76
136,71.0,12100.0,1000.76
137,72.0,12200.0,1000.77
138,73.0,12300.0,1000.77
139,74.0,12400.0,1000.77
140,70.0,12000.0,1000.76
141,71.0,12100.0,1000.76
142,72.0,12200.0,1000.77
143,73.0,12300.0,1000.77
144,74.0,12400.0,1000.77
145,75.0,12500.0,1000.77
146,76.0,12600.0,1000.77
147,77.0,12700.0,1000.77
148,78.0,12800.0,1000.78
149,79.0,12900.0,1000.78
150,75.0,12500.0,1000.77
151,76.0,12600.0,1000.77
152,77.0,12700.0,1000.77
153,78.0,12800.0,1000.78
154,79.0,12900.0,1000.78
155,80.0,13000.0,1000.78
156,81.0,13100.0,1000.78
157,82.0,13200.0,1000.78
158,83.0,13300.0,1000.78
159,84.0,13400.0,1000.83
160,80.0,13000.0,1000.78
161,81.0,13100.0,1000.78
162,82.0,13200.0,1000.78
163,83.0,13300.0,1000.78
164,84.0,13400.0,1000.83
165,85.0,13500.0,1000.83
166,86.0,13600.0,1000.87
167,87.0,13700.0,1000.87
168,88.0,13800.0,1000.86
169,89.0,13900.0,1000.86
170,85.0,13500.0,1000.83
171,86.0,13600.0,1000.87
172,87.0,13700.0,1000.87
173,88.0,13800.0,1000.86
174,89.0,13900.0,1000.86
175,90.0,14000.0,1000.86
176,91.0,14100.0,1000.86
177,92.0,14200.0,1000.83
178,93.0,14300.0,1000.83
179,94.0,14400.0,1000.83
180,90.0,14000.0,1000.86
181,91.0,14100.0,1000.86
182,92.0,14200.0,1000.83
183,93.0,14300.0,1000.83
184,94.0,14400.0,1000.83
185,95.0,14500.0,1000.82
186,96.0,14600.0,1000.82
187,97.0,14700.0,1000.82
188,98.0,14800.0,1000.72
189,99.0,14900.0,1000.72
190,95.0,14500.0,1000.82
191,96.0,14600.0,1000.82
192,97.0,14700.0,1000.82
193,98.0,14800.0,1000.72
194,99.0,14900.0,1000.72
195,100.0,15000.0,1000.71
196,101.0,15100.0,1000.71
197,102.0,15200.0,1000.71
198,103.0,15300.0,1000.71
199,104.0,15400.0,1000.75
200,100.0,15000.0,1000.71
201,101.0,15100.0,1000.71
202,102.0,15200.0,1000.71
203,103.0,15300.0,1000.71
204,104.0,15400.0,1000.75
205,105.0,15500.0,1000.75
206,106.0,15600.0,1000.75
207,107.0,15700.0,1000.75
208,108.0,15800.0,1000.76
209,109.0,15900.0,1000.76
210,105.0,15500.0,1000.75
211,106.0,15600.0,1000.75
212,107.0,15700.0,1000.75
213,108.0,15800.0,1000.76
214,109.0,15900.0,1000.76
215,110.0,16000.0,1000.76
216,111.0,16100.0,1000.76
217,112.0,16200.0,1000.78
218,113.0,16300.0,1000.78
219,114.0,16400.0,1000.77
220,110.0,16000.0,1000.76
221,111.0,16100.0,1000.76
222,112.0,16200.0,1000.78
223,113.0,16300.0,1000.78
224,114.0,16400.0,1000.77
225,115.0,16500.0,1000.77
226,116.0,16600.0,1000.77
227,117.0,16700.0,1000.77
228,118.0,16800.0,1000.81
229,119.0,16900.0,1000.81
230,115.0,16500.0,1000.77
231,116.0,16600.0,1000.77
232,117.0,16700.0,1000.77
233,118.0,16800.0,1000.81
234,119.0,16900.0,1000.81
235,120.0,17000.0,1000.81
236,121.0,17100.0,1000.81
237,122.0,17200.0,1000.81
238,123.0,17300.0,1000.81
239,124.0,17400.0,1000.81
240,120.0,17000.0,1000.81
241,121.0,17100.0,1000.81
242,122.0,17200.0,1000.81
243,123.0,17300.0,1000.81
244,124.0,17400.0,1000.81
245,125.0,17500.0,1000.81
246,126.0,17600.0,1000.81
247,127.0,17700.0,1000.81
248,128.0,17800.0,1000.81
249,129.0,17900.0,1000.81
250,125.0,17500.0,1000.81
251,126.0,17600.0,1000.81
252,127.0,17700.0,1000.81
253,128.0,17800.0,1000.81
254,129.0,17900.0,1000.81
255,130.0,18000.0,1000.91
256,131.0,18100.0,1000.91
257,132.0,18200.0,1000.91
258,133.0,18300.0,1000.91
259,134.0,18400.0,1000.93
260,130.0,18000.0,1000.91
261,131.0,18100.0,1000.91
262,132.0,18200.0,1000.91
263,133.0,18300.0,1000.91
264,134.0,18400.0,1000.93
265,135.0,18500.0,1000.93
266,136.0,18600.0,1000.91
267,137.0,18700.0,1000.91
268,138.0,18800.0,1000.91
269,139.0,18900.0,1000.91
270,135.0,18500.0,1000.93
271,136.0,18600.0,1000.91
272,137.0,18700.0,1000.91
273,138.0,18800.0,1000.91
274,139.0,18900.0,1000.91
275,140.0,19000.0,1000.84
276,141.0,19100.0,1000.84
277,142.0,19200.0,1000.77
278,143.0,19300.0,1000.77
279,144.0,19400.0,1000.77
280,140.0,19000.0,1000.84
281,141.0,19100.0,1000.84
282,142.0,19200.0,1000.77
283,143.0,19300.0,1000.77
284,144.0,19400.0,1000.77
285,145.0,19500.0,1000.77
286,146.0,19600.0,1000.65
287,147.0,19700.0,1000.65
288,148.0,19800.0,1000.67
289,149.0,19900.0,1000.67
290,145.0,19500.0,1000.77
291,146.0,19600.0,1000.65
292,147.0,19700.0,1000.65
293,148.0,19800.0,1000.67
294,149.0,19900.0,1000.67
295,150.0,20000.0,1000.69
296,151.0,20100.0,1000.69
297,152.0,20200.0,1000.69
298,153.0,20300.0,1000.69
299,154.0,20400.0,1000.7
300,150.0,20000.0,1000.69
301,151.0,20100.0,1000.69
302,152.0,20200.0,1000.69
303,153.0,20300.0,1000.69
304,154.0,20400.0,1000.7
305,155.0,20500.0,1000.7
306,156.0,20600.0,1000.7
307,157.0,20700.0,1000.7
308,158.0,20800.0,1000.73
309,159.0,20900.0,1000.73
310,155.0,20500.0,1000.7
311,156.0,20600.0,1000.7
312,157.0,20700.0,1000.7
313,158.0,20800.0,1000.73
314,159.0,20900.0,1000.73
315,160.0,21000.0,1000.73
