,Unnamed: 0,timestamp,pressure
0,0.0,5000.0,998.6199951171876
1,1.0,5100.0,998.6199951171876
2,2.0,5200.0,998.6199951171876
3,3.0,5300.0,998.52001953125
4,4.0,5400.0,998.52001953125
5,5.0,5500.0,998.5700073242188
6,6.0,5600.0,998.6099853515624
7,7.0,5700.0,998.6099853515624
8,8.0,5800.0,998.5999755859376
9,9.0,5900.0,998.5999755859376
10,5.0,5500.0,998.5700073242188
11,6.0,5600.0,998.6099853515624
12,7.0,5700.0,998.6099853515624
13,8.0,5800.0,998.5999755859376
14,9.0,5900.0,998.5999755859376
15,10.0,6000.0,998.6099853515624
16,11.0,6100.0,998.6099853515624
17,12.0,6200.0,998.5599975585938
18,13.0,6300.0,998.5599975585938
19,14.0,6400.0,998.5700073242188
20,10.0,6000.0,998.6099853515624
21,11.0,6100.0,998.6099853515624
22,12.0,6200.0,998.5599975585938
23,13.0,6300.0,998.5599975585938
24,14.0,6400.0,998.5700073242188
25,15.0,6500.0,998.5800170898438
26,16.0,6600.0,998.5800170898438
27,17.0,6700.0,998.5700073242188
28,18.0,6800.0,998.5700073242188
29,19.0,6900.0,998.6199951171876
30,15.0,6500.0,998.5800170898438
31,16.0,6600.0,998.5800170898438
32,17.0,6700.0,998.5700073242188
33,18.0,6800.0,998.5700073242188
34,19.0,6900.0,998.6199951171876
35,20.0,7000.0,998.6199951171876
36,21.0,7100.0,998.6199951171876
37,22.0,7200.0,998.6199951171876
38,23.0,7300.0,998.5800170898438
39,24.0,7400.0,998.5800170898438
40,20.0,7000.0,998.6199951171876
41,21.0,7100.0,998.6199951171876
42,22.0,7200.0,998.6199951171876
43,23.0,7300.0,998.5800170898438
44,24.0,7400.0,998.5800170898438
45,25.0,7500.0,998.5800170898438
46,26.0,7600.0,998.5499877929688
47,27.0,7700.0,998.5499877929688
48,28.0,7800.0,998.52001953125
49,29.0,7900.0,998.52001953125
50,25.0,7500.0,998.5800170898438
51,26.0,7600.0,998.5499877929688
