,Unnamed: 0,timestamp,pressure
0,0.0,5000.0,1000.79
1,1.0,5100.0,1000.79
2,2.0,5200.0,1000.79
3,3.0,5300.0,1000.79
4,4.0,5400.0,1000.79
5,5.0,5500.0,1000.79
6,6.0,5600.0,1000.79
7,7.0,5700.0,1000.79
8,8.0,5800.0,1000.8
9,9.0,5900.0,1000.8
10,10.0,6000.0,1000.8
11,11.0,6100.0,1000.8
12,12.0,6200.0,1000.77
13,13.0,6300.0,1000.77
14,14.0,6400.0,1000.76
15,15.0,6500.0,1000.76
16,16.0,6600.0,1000.76
17,17.0,6700.0,1000.76
18,18.0,6800.0,1000.75
19,19.0,6900.0,1000.75
20,20.0,7000.0,1000.76
21,21.0,7100.0,1000.76
22,22.0,7200.0,1000.76
23,23.0,7300.0,1000.77
24,24.0,7400.0,1000.77
25,25.0,7500.0,1000.77
26,26.0,7600.0,1000.77
27,27.0,7700.0,1000.77
28,28.0,7800.0,1000.77
29,29.0,7900.0,1000.77
30,15.0,6500.0,1000.76
31,16.0,6600.0,1000.76
32,17.0,6700.0,1000.76
33,18.0,6800.0,1000.75
34,19.0,6900.0,1000.75
35,20.0,7000.0,1000.76
36,21.0,7100.0,1000.76
37,22.0,7200.0,1000.76
38,23.0,7300.0,1000.77
39,24.0,7400.0,1000.77
40,25.0,7500.0,1000.77
41,26.0,7600.0,1000.77
42,27.0,7700.0,1000.77
43,28.0,7800.0,1000.77
44,29.0,7900.0,1000.77
45,30.0,8000.0,1000.78
46,31.0,8100.0,1000.78
47,32.0,8200.0,1000.78
48,33.0,8300.0,1000.78
49,34.0,8400.0,1000.78
50,35.0,8500.0,1000.78
51,36.0,8600.0,1000.78
52,37.0,8700.0,1000.78
53,38.0,8800.0,1000.78
54,39.0,8900.0,1000.78
55,40.0,9000.0,1000.8
56,41.0,9100.0,1000.8
57,42.0,9200.0,1000.8
58,43.0,9300.0,1000.8
59,44.0,9400.0,1000.79
60,30.0,8000.0,1000.78
61,31.0,8100.0,1000.78
62,32.0,8200.0,1000.78
63,33.0,8300.0,1000.78
64,34.0,8400.0,1000.78
65,35.0,8500.0,1000.78
66,36.0,8600.0,1000.78
67,37.0,8700.0,1000.78
68,38.0,8800.0,1000.78
69,39.0,8900.0,1000.78
70,40.0,9000.0,1000.8
71,41.0,9100.0,1000.8
72,42.0,9200.0,1000.8
73,43.0,9300.0,1000.8
74,44.0,9400.0,1000.79
75,45.0,9500.0,1000.79
76,46.0,9600.0,1000.79
77,47.0,9700.0,1000.79
78,48.0,9800.0,1000.78
79,49.0,9900.0,1000.78
80,50.0,10000.0,1000.78
81,51.0,10100.0,1000.78
82,52.0,10200.0,1000.78
83,53.0,10300.0,1000.78
84,54.0,10400.0,1000.78
85,55.0,10500.0,1000.78
86,56.0,10600.0,1000.78
87,57.0,10700.0,1000.78
88,58.0,10800.0,1000.79
89,59.0,10900.0,1000.79
90,45.0,9500.0,1000.79
91,46.0,9600.0,1000.79
92,47.0,9700.0,1000.79
93,48.0,9800.0,1000.78
94,49.0,9900.0,1000.78
95,50.0,10000.0,1000.78
96,51.0,10100.0,1000.78
97,52.0,10200.0,1000.78
98,53.0,10300.0,1000.78
99,54.0,10400.0,1000.78
100,55.0,10500.0,1000.78
101,56.0,10600.0,1000.78
102,57.0,10700.0,1000.78
103,58.0,10800.0,1000.79
104,59.0,10900.0,1000.79
105,60.0,11000.0,1000.79
106,61.0,11100.0,1000.79
107,62.0,11200.0,1000.78
108,63.0,11300.0,1000.78
109,64.0,11400.0,1000.76
110,65.0,11500.0,1000.76
111,66.0,11600.0,1000.76
112,67.0,11700.0,1000.76
113,68.0,11800.0,1000.76
114,69.0,11900.0,1000.76
115,70.0,12000.0,1000.76
116,71.0,12100.0,1000.76
117,72.0,12200.0,1000.77
118,73.0,12300.0,1000.77
119,74.0,12400.0,1000.77
120,60.0,11000.0,1000.79
121,61.0,11100.0,1000.79
122,62.0,11200.0,1000.78
123,63.0,11300.0,1000.78
124,64.0,11400.0,1000.76
125,65.0,11500.0,1000.76
126,66.0,11600.0,1000.76
127,67.0,11700.0,1000.76
128,68.0,11800.0,1000.76
129,69.0,11900.0,1000.76
130,70.0,12000.0,1000.76
131,71.0,12100.0,1000.76
132,72.0,12200.0,1000.77
133,73.0,12300.0,1000.77
134,74.0,12400.0,1000.77
135,75.0,12500.0,1000.77
136,76.0,12600.0,1000.77
137,77.0,12700.0,1000.77
138,78.0,12800.0,1000.78
139,79.0,12900.0,1000.78
140,80.0,13000.0,1000.78
141,81.0,13100.0,1000.78
142,82.0,13200.0,1000.78
143,83.0,13300.0,1000.78
144,84.0,13400.0,1000.83
145,85.0,13500.0,1000.83
146,86.0,13600.0,1000.87
147,87.0,13700.0,1000.87
148,88.0,13800.0,1000.86
149,89.0,13900.0,1000.86
150,75.0,12500.0,1000.77
151,76.0,12600.0,1000.77
152,77.0,12700.0,1000.77
153,78.0,12800.0,1000.78
154,79.0,12900.0,1000.78
155,80.0,13000.0,1000.78
156,81.0,13100.0,1000.78
157,82.0,13200.0,1000.78
158,83.0,13300.0,1000.78
159,84.0,13400.0,1000.83
160,85.0,13500.0,1000.83
161,86.0,13600.0,1000.87
162,87.0,13700.0,1000.87
163,88.0,13800.0,1000.86
164,89.0,13900.0,1000.86
165,90.0,14000.0,1000.86
166,91.0,14100.0,1000.86
167,92.0,14200.0,1000.83
168,93.0,14300.0,1000.83
169,94.0,14400.0,1000.83
170,95.0,14500.0,1000.82
171,96.0,14600.0,1000.82
172,97.0,14700.0,1000.82
173,98.0,14800.0,1000.72
174,99.0,14900.0,1000.72
175,100.0,15000.0,1000.71
176,101.0,15100.0,1000.71
177,102.0,15200.0,1000.71
178,103.0,15300.0,1000.71
179,104.0,15400.0,1000.75
180,90.0,14000.0,1000.86
181,91.0,14100.0,1000.86
182,92.0,14200.0,1000.83
183,93.0,14300.0,1000.83
184,94.0,14400.0,1000.83
185,95.0,14500.0,1000.82
186,96.0,14600.0,1000.82
187,97.0,14700.0,1000.82
188,98.0,14800.0,1000.72
189,99.0,14900.0,1000.72
190,100.0,15000.0,1000.71
191,101.0,15100.0,1000.71
192,102.0,15200.0,1000.71
193,103.0,15300.0,1000.71
194,104.0,15400.0,1000.75
195,105.0,15500.0,1000.75
196,106.0,15600.0,1000.75
197,107.0,15700.0,1000.75
198,108.0,15800.0,1000.76
199,109.0,15900.0,1000.76
200,110.0,16000.0,1000.76
201,111.0,16100.0,1000.76
202,112.0,16200.0,1000.78
203,113.0,16300.0,1000.78
204,114.0,16400.0,1000.77
205,115.0,16500.0,1000.77
206,116.0,16600.0,1000.77
207,117.0,16700.0,1000.77
208,118.0,16800.0,1000.81
209,119.0,16900.0,1000.81
210,105.0,15500.0,1000.75
211,106.0,15600.0,1000.75
212,107.0,15700.0,1000.75
213,108.0,15800.0,1000.76
214,109.0,15900.0,1000.76
215,110.0,16000.0,1000.76
216,111.0,16100.0,1000.76
217,112.0,16200.0,1000.78
218,113.0,16300.0,1000.78
219,114.0,16400.0,1000.77
220,115.0,16500.0,1000.77
221,116.0,16600.0,1000.77
222,117.0,16700.0,1000.77
223,118.0,16800.0,1000.81
224,119.0,16900.0,1000.81
225,120.0,17000.0,1000.81
226,121.0,17100.0,1000.81
227,122.0,17200.0,1000.81
228,123.0,17300.0,1000.81
229,124.0,17400.0,1000.81
230,125.0,17500.0,1000.81
231,126.0,17600.0,1000.81
232,127.0,17700.0,1000.81
233,128.0,17800.0,1000.81
234,129.0,17900.0,1000.81
235,130.0,18000.0,1000.91
236,131.0,18100.0,1000.91
237,132.0,18200.0,1000.91
238,133.0,18300.0,1000.91
239,134.0,18400.0,1000.93
240,120.0,17000.0,1000.81
241,121.0,17100.0,1000.81
242,122.0,17200.0,1000.81
243,123.0,17300.0,1000.81
244,124.0,17400.0,1000.81
245,125.0,17500.0,1000.81
246,126.0,17600.0,1000.81
247,127.0,17700.0,1000.81
248,128.0,17800.0,1000.81
249,129.0,17900.0,1000.81
250,130.0,18000.0,1000.91
251,131.0,18100.0,1000.91
252,132.0,18200.0,1000.91
253,133.0,18300.0,1000.91
254,134.0,18400.0,1000.93
255,135.0,18500.0,1000.93
256,136.0,18600.0,1000.91
257,137.0,18700.0,1000.91
258,138.0,18800.0,1000.91
259,139.0,18900.0,1000.91
260,140.0,19000.0,1000.84
261,141.0,19100.0,1000.84
262,142.0,19200.0,1000.77
263,143.0,19300.0,1000.77
264,144.0,19400.0,1000.77
265,145.0,19500.0,1000.77
266,146.0,19600.0,1000.65
267,147.0,19700.0,1000.65
268,148.0,19800.0,1000.67
269,149.0,19900.0,1000.67
270,135.0,18500.0,1000.93
271,136.0,18600.0,1000.91
272,137.0,18700.0,1000.91
273,138.0,18800.0,1000.91
274,139.0,18900.0,1000.91
275,140.0,19000.0,1000.84
276,141.0,19100.0,1000.84
277,142.0,19200.0,1000.77
278,143.0,19300.0,1000.77
279,144.0,19400.0,1000.77
280,145.0,19500.0,1000.77
281,146.0,19600.0,1000.65
282,147.0,19700.0,1000.65
283,148.0,19800.0,1000.67
284,149.0,19900.0,1000.67
285,150.0,20000.0,1000.69
286,151.0,20100.0,1000.69
287,152.0,20200.0,1000.69
288,153.0,20300.0,1000.69
289,154.0,20400.0,1000.7
290,155.0,20500.0,1000.7
291,156.0,20600.0,1000.7
292,157.0,20700.0,1000.7
293,158.0,20800.0,1000.73
294,159.0,20900.0,1000.73
295,160.0,21000.0,1000.73
296,161.0,21100.0,1000.73
297,162.0,21200.0,1000.74
298,163.0,21300.0,1000.74
299,164.0,21400.0,1000.75
300,150.0,20000.0,1000.69
301,151.0,20100.0,1000.69
302,152.0,20200.0,1000.69
303,153.0,20300.0,1000.69
304,154.0,20400.0,1000.7
305,155.0,20500.0,1000.7
306,156.0,20600.0,1000.7
307,157.0,20700.0,1000.7
308,158.0,20800.0,1000.73
309,159.0,20900.0,1000.73
310,160.0,21000.0,1000.73
311,161.0,21100.0,1000.73
312,162.0,21200.0,1000.74
313,163.0,21300.0,1000.74
314,164.0,21400.0,1000.75
315,165.0,21500.0,1000.75
