,Unnamed: 0,timestamp,pressure
0,0.0,5000.0,1000.77
1,1.0,5100.0,1000.77
2,2.0,5200.0,1000.77
3,3.0,5300.0,1000.77
4,4.0,5400.0,1000.77
5,5.0,5500.0,1000.77
6,6.0,5600.0,1000.77
7,7.0,5700.0,1000.77
8,8.0,5800.0,1000.78
9,9.0,5900.0,1000.78
10,10.0,6000.0,1000.78
11,11.0,6100.0,1000.78
12,12.0,6200.0,1000.78
13,13.0,6300.0,1000.78
14,14.0,6400.0,1000.78
15,15.0,6500.0,1000.81
16,16.0,6600.0,1000.81
17,17.0,6700.0,1000.81
18,18.0,6800.0,1000.8
19,19.0,6900.0,1000.8
20,10.0,6000.0,1000.78
21,11.0,6100.0,1000.78
22,12.0,6200.0,1000.78
23,13.0,6300.0,1000.78
24,14.0,6400.0,1000.78
25,15.0,6500.0,1000.81
26,16.0,6600.0,1000.81
27,17.0,6700.0,1000.81
28,18.0,6800.0,1000.8
29,19.0,6900.0,1000.8
30,20.0,7000.0,1000.81
31,21.0,7100.0,1000.81
32,22.0,7200.0,1000.81
33,23.0,7300.0,1000.81
34,24.0,7400.0,1000.81
35,25.0,7500.0,1000.81
36,26.0,7600.0,1000.82
37,27.0,7700.0,1000.82
38,28.0,7800.0,1000.82
39,29.0,7900.0,1000.82
40,20.0,7000.0,1000.81
41,21.0,7100.0,1000.81
42,22.0,7200.0,1000.81
43,23.0,7300.0,1000.81
44,24.0,7400.0,1000.81
45,25.0,7500.0,1000.81
46,26.0,7600.0,1000.82
47,27.0,7700.0,1000.82
48,28.0,7800.0,1000.82
49,29.0,7900.0,1000.82
50,30.0,8000.0,1000.82
51,31.0,8100.0,1000.82
52,32.0,8200.0,1000.82
53,33.0,8300.0,1000.82
54,34.0,8400.0,1000.82
55,35.0,8500.0,1000.82
56,36.0,8600.0,1000.82
57,37.0,8700.0,1000.82
58,38.0,8800.0,1000.81
59,39.0,8900.0,1000.81
60,30.0,8000.0,1000.82
61,31.0,8100.0,1000.82
62,32.0,8200.0,1000.82
63,33.0,8300.0,1000.82
64,34.0,8400.0,1000.82
65,35.0,8500.0,1000.82
66,36.0,8600.0,1000.82
67,37.0,8700.0,1000.82
68,38.0,8800.0,1000.81
69,39.0,8900.0,1000.81
70,40.0,9000.0,1000.8
71,41.0,9100.0,1000.8
72,42.0,9200.0,1000.8
73,43.0,9300.0,1000.8
74,44.0,9400.0,1000.8
75,45.0,9500.0,1000.8
76,46.0,9600.0,1000.79
77,47.0,9700.0,1000.79
78,48.0,9800.0,1000.79
79,49.0,9900.0,1000.79
80,40.0,9000.0,1000.8
81,41.0,9100.0,1000.8
82,42.0,9200.0,1000.8
83,43.0,9300.0,1000.8
84,44.0,9400.0,1000.8
85,45.0,9500.0,1000.8
86,46.0,9600.0,1000.79
87,47.0,9700.0,1000.79
88,48.0,9800.0,1000.79
89,49.0,9900.0,1000.79
90,50.0,10000.0,1000.79
91,51.0,10100.0,1000.79
92,52.0,10200.0,1000.79
93,53.0,10300.0,1000.79
94,54.0,10400.0,1000.77
95,55.0,10500.0,1000.77
96,56.0,10600.0,1000.78
97,57.0,10700.0,1000.78
98,58.0,10800.0,1000.79
