,Unnamed: 0,timestamp,pressure
0,0.0,5000.0,1000.77
1,1.0,5100.0,1000.77
2,2.0,5200.0,1000.77
3,3.0,5300.0,1000.77
4,4.0,5400.0,1000.77
5,5.0,5500.0,1000.77
6,6.0,5600.0,1000.77
7,7.0,5700.0,1000.77
8,8.0,5800.0,1000.78
9,9.0,5900.0,1000.78
10,5.0,5500.0,1000.77
11,6.0,5600.0,1000.77
12,7.0,5700.0,1000.77
13,8.0,5800.0,1000.78
14,9.0,5900.0,1000.78
15,10.0,6000.0,1000.78
16,11.0,6100.0,1000.78
17,12.0,6200.0,1000.78
18,13.0,6300.0,1000.78
19,14.0,6400.0,1000.78
20,10.0,6000.0,1000.78
21,11.0,6100.0,1000.78
22,12.0,6200.0,1000.78
23,13.0,6300.0,1000.78
24,14.0,6400.0,1000.78
25,15.0,6500.0,1000.81
26,16.0,6600.0,1000.81
27,17.0,6700.0,1000.81
28,18.0,6800.0,1000.8
29,19.0,6900.0,1000.8
30,15.0,6500.0,1000.81
31,16.0,6600.0,1000.81
32,17.0,6700.0,1000.81
33,18.0,6800.0,1000.8
34,19.0,6900.0,1000.8
35,20.0,7000.0,1000.81
36,21.0,7100.0,1000.81
37,22.0,7200.0,1000.81
38,23.0,7300.0,1000.81
39,24.0,7400.0,1000.81
40,20.0,7000.0,1000.81
41,21.0,7100.0,1000.81
42,22.0,7200.0,1000.81
43,23.0,7300.0,1000.81
44,24.0,7400.0,1000.81
45,25.0,7500.0,1000.81
46,26.0,7600.0,1000.82
47,27.0,7700.0,1000.82
48,28.0,7800.0,1000.82
49,29.0,7900.0,1000.82
50,25.0,7500.0,1000.81
51,26.0,7600.0,1000.82
52,27.0,7700.0,1000.82
53,28.0,7800.0,1000.82
54,29.0,7900.0,1000.82
55,30.0,8000.0,1000.82
56,31.0,8100.0,1000.82
57,32.0,8200.0,1000.82
58,33.0,8300.0,1000.82
59,34.0,8400.0,1000.82
60,30.0,8000.0,1000.82
61,31.0,8100.0,1000.82
62,32.0,8200.0,1000.82
63,33.0,8300.0,1000.82
64,34.0,8400.0,1000.82
65,35.0,8500.0,1000.82
66,36.0,8600.0,1000.82
67,37.0,8700.0,1000.82
68,38.0,8800.0,1000.81
69,39.0,8900.0,1000.81
70,35.0,8500.0,1000.82
71,36.0,8600.0,1000.82
72,37.0,8700.0,1000.82
73,38.0,8800.0,1000.81
74,39.0,8900.0,1000.81
75,40.0,9000.0,1000.8
76,41.0,9100.0,1000.8
77,42.0,9200.0,1000.8
78,43.0,9300.0,1000.8
79,44.0,9400.0,1000.8
80,40.0,9000.0,1000.8
81,41.0,9100.0,1000.8
82,42.0,9200.0,1000.8
83,43.0,9300.0,1000.8
84,44.0,9400.0,1000.8
85,45.0,9500.0,1000.8
86,46.0,9600.0,1000.79
87,47.0,9700.0,1000.79
88,48.0,9800.0,1000.79
89,49.0,9900.0,1000.79
90,45.0,9500.0,1000.8
91,46.0,9600.0,1000.79
92,47.0,9700.0,1000.79
93,48.0,9800.0,1000.79
94,49.0,9900.0,1000.79
95,50.0,10000.0,1000.79
96,51.0,10100.0,1000.79
97,52.0,10200.0,1000.79
98,53.0,10300.0,1000.79
