,Unnamed: 0,timestamp,pressure
0,0.0,5000.0,1001.03
1,1.0,5100.0,1001.03
2,2.0,5200.0,1001.03
3,3.0,5300.0,1001.03
4,4.0,5400.0,1001.03
5,5.0,5500.0,1001.03
6,6.0,5600.0,1001.03
7,7.0,5700.0,1001.03
8,8.0,5800.0,1001.06
9,9.0,5900.0,1001.06
10,5.0,5500.0,1001.03
11,6.0,5600.0,1001.03
12,7.0,5700.0,1001.03
13,8.0,5800.0,1001.06
14,9.0,5900.0,1001.06
15,10.0,6000.0,1001.07
16,11.0,6100.0,1001.07
17,12.0,6200.0,1001.07
18,13.0,6300.0,1001.07
19,14.0,6400.0,1001.06
20,10.0,6000.0,1001.07
21,11.0,6100.0,1001.07
22,12.0,6200.0,1001.07
23,13.0,6300.0,1001.07
24,14.0,6400.0,1001.06
25,15.0,6500.0,1001.06
26,16.0,6600.0,1001.06
27,17.0,6700.0,1001.06
28,18.0,6800.0,1001.05
29,19.0,6900.0,1001.05
30,15.0,6500.0,1001.06
31,16.0,6600.0,1001.06
32,17.0,6700.0,1001.06
33,18.0,6800.0,1001.05
34,19.0,6900.0,1001.05
35,20.0,7000.0,1001.04
36,21.0,7100.0,1001.04
37,22.0,7200.0,1001.03
38,23.0,7300.0,1001.03
39,24.0,7400.0,1001.03
40,20.0,7000.0,1001.04
41,21.0,7100.0,1001.04
42,22.0,7200.0,1001.03
43,23.0,7300.0,1001.03
44,24.0,7400.0,1001.03
45,25.0,7500.0,1001.03
46,26.0,7600.0,1001.04
47,27.0,7700.0,1001.04
48,28.0,7800.0,1001.04
49,29.0,7900.0,1001.04
50,25.0,7500.0,1001.03
51,26.0,7600.0,1001.04
52,27.0,7700.0,1001.04
53,28.0,7800.0,1001.04
54,29.0,7900.0,1001.04
55,30.0,8000.0,1001.03
56,31.0,8100.0,1001.03
57,32.0,8200.0,1001.03
58,33.0,8300.0,1001.03
59,34.0,8400.0,1001.02
60,30.0,8000.0,1001.03
61,31.0,8100.0,1001.03
62,32.0,8200.0,1001.03
63,33.0,8300.0,1001.03
64,34.0,8400.0,1001.02
65,35.0,8500.0,1001.02
66,36.0,8600.0,1001.02
67,37.0,8700.0,1001.02
68,38.0,8800.0,1001.01
69,39.0,8900.0,1001.01
70,35.0,8500.0,1001.02
71,36.0,8600.0,1001.02
72,37.0,8700.0,1001.02
73,38.0,8800.0,1001.01
74,39.0,8900.0,1001.01
75,40.0,9000.0,1001.01
76,41.0,9100.0,1001.01
77,42.0,9200.0,1001.01
78,43.0,9300.0,1001.02
79,44.0,9400.0,1001.02
80,40.0,9000.0,1001.01
81,41.0,9100.0,1001.01
82,42.0,9200.0,1001.01
83,43.0,9300.0,1001.02
84,44.0,9400.0,1001.02
85,45.0,9500.0,1001.02
86,46.0,9600.0,1001.02
87,47.0,9700.0,1001.02
88,48.0,9800.0,1001.03
89,49.0,9900.0,1001.03
90,45.0,9500.0,1001.02
91,46.0,9600.0,1001.02
92,47.0,9700.0,1001.02
93,48.0,9800.0,1001.03
94,49.0,9900.0,1001.03
95,50.0,10000.0,1001.03
96,51.0,10100.0,1001.03
97,52.0,10200.0,1001.03
98,53.0,10300.0,1001.03
99,54.0,10400.0,1001.03
100,50.0,10000.0,1001.03
101,51.0,10100.0,1001.03
102,52.0,10200.0,1001.03
103,53.0,10300.0,1001.03
104,54.0,10400.0,1001.03
105,55.0,10500.0,1001.02
106,56.0,10600.0,1001.03
107,57.0,10700.0,1001.03
108,58.0,10800.0,1001.03
109,59.0,10900.0,1001.03
110,55.0,10500.0,1001.02
111,56.0,10600.0,1001.03
112,57.0,10700.0,1001.03
113,58.0,10800.0,1001.03
114,59.0,10900.0,1001.03
115,60.0,11000.0,1001.04
116,61.0,11100.0,1001.04
117,62.0,11200.0,1001.05
118,63.0,11300.0,1001.05
119,64.0,11400.0,1001.05
120,60.0,11000.0,1001.04
121,61.0,11100.0,1001.04
122,62.0,11200.0,1001.05
123,63.0,11300.0,1001.05
124,64.0,11400.0,1001.05
125,65.0,11500.0,1001.05
126,66.0,11600.0,1001.06
127,67.0,11700.0,1001.06
128,68.0,11800.0,1001.06
129,69.0,11900.0,1001.05
130,65.0,11500.0,1001.05
131,66.0,11600.0,1001.06
132,67.0,11700.0,1001.06
133,68.0,11800.0,1001.06
134,69.0,11900.0,1001.05
135,70.0,12000.0,1001.06
136,71.0,12100.0,1001.06
137,72.0,12200.0,1001.06
138,73.0,12300.0,1001.06
139,74.0,12400.0,1001.04
140,70.0,12000.0,1001.06
141,71.0,12100.0,1001.06
142,72.0,12200.0,1001.06
143,73.0,12300.0,1001.06
144,74.0,12400.0,1001.04
145,75.0,12500.0,1001.04
146,76.0,12600.0,1001.05
147,77.0,12700.0,1001.05
148,78.0,12800.0,1001.06
149,79.0,12900.0,1001.06
150,75.0,12500.0,1001.04
151,76.0,12600.0,1001.05
152,77.0,12700.0,1001.05
153,78.0,12800.0,1001.06
154,79.0,12900.0,1001.06
155,80.0,13000.0,1001.06
156,81.0,13100.0,1001.07
157,82.0,13200.0,1001.07
158,83.0,13300.0,1001.07
159,84.0,13400.0,1001.05
160,80.0,13000.0,1001.06
161,81.0,13100.0,1001.07
162,82.0,13200.0,1001.07
163,83.0,13300.0,1001.07
164,84.0,13400.0,1001.05
165,85.0,13500.0,1001.05
166,86.0,13600.0,1001.05
167,87.0,13700.0,1001.05
168,88.0,13800.0,1001.06
169,89.0,13900.0,1001.06
170,85.0,13500.0,1001.05
171,86.0,13600.0,1001.05
172,87.0,13700.0,1001.05
173,88.0,13800.0,1001.06
174,89.0,13900.0,1001.06
175,90.0,14000.0,1001.05
176,91.0,14100.0,1001.05
177,92.0,14200.0,1001.05
178,93.0,14300.0,1001.04
179,94.0,14400.0,1001.04
180,90.0,14000.0,1001.05
181,91.0,14100.0,1001.05
182,92.0,14200.0,1001.05
183,93.0,14300.0,1001.04
184,94.0,14400.0,1001.04
185,95.0,14500.0,1001.04
186,96.0,14600.0,1001.04
187,97.0,14700.0,1001.04
188,98.0,14800.0,1001.05
189,99.0,14900.0,1001.05
190,95.0,14500.0,1001.04
191,96.0,14600.0,1001.04
192,97.0,14700.0,1001.04
193,98.0,14800.0,1001.05
194,99.0,14900.0,1001.05
195,100.0,15000.0,1001.06
196,101.0,15100.0,1001.06
197,102.0,15200.0,1001.04
198,103.0,15300.0,1001.04
199,104.0,15400.0,1001.04
200,100.0,15000.0,1001.06
201,101.0,15100.0,1001.06
202,102.0,15200.0,1001.04
203,103.0,15300.0,1001.04
204,104.0,15400.0,1001.04
205,105.0,15500.0,1001.04
206,106.0,15600.0,1001.05
207,107.0,15700.0,1001.05
208,108.0,15800.0,1001.05
209,109.0,15900.0,1001.05
210,105.0,15500.0,1001.04
211,106.0,15600.0,1001.05
212,107.0,15700.0,1001.05
213,108.0,15800.0,1001.05
214,109.0,15900.0,1001.05
215,110.0,16000.0,1001.05
216,111.0,16100.0,1001.05
217,112.0,16200.0,1001.04
218,113.0,16300.0,1001.04
219,114.0,16400.0,1001.04
220,110.0,16000.0,1001.05
221,111.0,16100.0,1001.05
222,112.0,16200.0,1001.04
223,113.0,16300.0,1001.04
224,114.0,16400.0,1001.04
225,115.0,16500.0,1001.04
226,116.0,16600.0,1001.04
227,117.0,16700.0,1001.05
228,118.0,16800.0,1001.05
229,119.0,16900.0,1001.05
230,115.0,16500.0,1001.04
231,116.0,16600.0,1001.04
232,117.0,16700.0,1001.05
233,118.0,16800.0,1001.05
234,119.0,16900.0,1001.05
235,120.0,17000.0,1001.06
236,121.0,17100.0,1001.06
237,122.0,17200.0,1001.05
238,123.0,17300.0,1001.05
239,124.0,17400.0,1001.06
240,120.0,17000.0,1001.06
241,121.0,17100.0,1001.06
242,122.0,17200.0,1001.05
243,123.0,17300.0,1001.05
244,124.0,17400.0,1001.06
245,125.0,17500.0,1001.06
246,126.0,17600.0,1001.06
247,127.0,17700.0,1001.06
248,128.0,17800.0,1001.06
249,129.0,17900.0,1001.07
250,125.0,17500.0,1001.06
251,126.0,17600.0,1001.06
252,127.0,17700.0,1001.06
253,128.0,17800.0,1001.06
254,129.0,17900.0,1001.07
255,130.0,18000.0,1001.06
256,131.0,18100.0,1001.06
257,132.0,18200.0,1001.06
258,133.0,18300.0,1001.06
259,134.0,18400.0,1001.06
260,130.0,18000.0,1001.06
261,131.0,18100.0,1001.06
262,132.0,18200.0,1001.06
263,133.0,18300.0,1001.06
264,134.0,18400.0,1001.06
265,135.0,18500.0,1001.06
266,136.0,18600.0,1001.07
267,137.0,18700.0,1001.07
268,138.0,18800.0,1001.07
269,139.0,18900.0,1001.07
270,135.0,18500.0,1001.06
271,136.0,18600.0,1001.07
272,137.0,18700.0,1001.07
273,138.0,18800.0,1001.07
274,139.0,18900.0,1001.07
275,140.0,19000.0,1001.07
276,141.0,19100.0,1001.06
277,142.0,19200.0,1001.05
278,143.0,19300.0,1001.05
279,144.0,19400.0,1001.04
280,140.0,19000.0,1001.07
281,141.0,19100.0,1001.06
282,142.0,19200.0,1001.05
283,143.0,19300.0,1001.05
284,144.0,19400.0,1001.04
285,145.0,19500.0,1001.04
286,146.0,19600.0,1001.04
287,147.0,19700.0,1001.04
288,148.0,19800.0,1001.04
289,149.0,19900.0,1001.04
290,145.0,19500.0,1001.04
291,146.0,19600.0,1001.04
292,147.0,19700.0,1001.04
293,148.0,19800.0,1001.04
294,149.0,19900.0,1001.04
295,150.0,20000.0,1001.03
296,151.0,20100.0,1001.03
297,152.0,20200.0,1001.03
298,153.0,20300.0,1001.03
299,154.0,20400.0,1001.02
300,150.0,20000.0,1001.03
301,151.0,20100.0,1001.03
302,152.0,20200.0,1001.03
303,153.0,20300.0,1001.03
304,154.0,20400.0,1001.02
305,155.0,20500.0,1001.02
306,156.0,20600.0,1001.03
307,157.0,20700.0,1001.03
308,158.0,20800.0,1001.04
309,159.0,20900.0,1001.04
310,155.0,20500.0,1001.02
311,156.0,20600.0,1001.03
312,157.0,20700.0,1001.03
313,158.0,20800.0,1001.04
314,159.0,20900.0,1001.04
315,160.0,21000.0,1001.06
316,161.0,21100.0,1001.06
317,162.0,21200.0,1001.07
318,163.0,21300.0,1001.07
319,164.0,21400.0,1001.07
320,160.0,21000.0,1001.06
321,161.0,21100.0,1001.06
322,162.0,21200.0,1001.07
323,163.0,21300.0,1001.07
324,164.0,21400.0,1001.07
325,165.0,21500.0,1001.07
326,166.0,21600.0,1001.08
327,167.0,21700.0,1001.08
328,168.0,21800.0,1001.09
329,169.0,21900.0,1001.09
330,165.0,21500.0,1001.07
331,166.0,21600.0,1001.08
332,167.0,21700.0,1001.08
333,168.0,21800.0,1001.09
334,169.0,21900.0,1001.09
335,170.0,22000.0,1001.09
336,171.0,22100.0,1001.09
337,172.0,22200.0,1001.09
338,173.0,22300.0,1001.09
339,174.0,22400.0,1001.06
340,170.0,22000.0,1001.09
341,171.0,22100.0,1001.09
342,172.0,22200.0,1001.09
343,173.0,22300.0,1001.09
344,174.0,22400.0,1001.06
345,175.0,22500.0,1001.06
346,176.0,22600.0,1001.05
347,177.0,22700.0,1001.05
348,178.0,22800.0,1001.06
349,179.0,22900.0,1001.06
350,175.0,22500.0,1001.06
351,176.0,22600.0,1001.05
352,177.0,22700.0,1001.05
353,178.0,22800.0,1001.06
354,179.0,22900.0,1001.06
355,180.0,23000.0,1001.06
356,181.0,23100.0,1001.05
357,182.0,23200.0,1001.03
358,183.0,23300.0,1001.03
359,184.0,23400.0,1001.03
360,180.0,23000.0,1001.06
361,181.0,23100.0,1001.05
362,182.0,23200.0,1001.03
363,183.0,23300.0,1001.03
364,184.0,23400.0,1001.03
365,185.0,23500.0,1001.03
366,186.0,23600.0,1001.04
367,187.0,23700.0,1001.04
368,188.0,23800.0,1001.06
369,189.0,23900.0,1001.06
370,185.0,23500.0,1001.03
371,186.0,23600.0,1001.04
372,187.0,23700.0,1001.04
373,188.0,23800.0,1001.06
374,189.0,23900.0,1001.06
375,190.0,24000.0,1001.06
376,191.0,24100.0,1001.06
377,192.0,24200.0,1001.05
378,193.0,24300.0,1001.05
379,194.0,24400.0,1001.06
380,190.0,24000.0,1001.06
381,191.0,24100.0,1001.06
382,192.0,24200.0,1001.05
383,193.0,24300.0,1001.05
384,194.0,24400.0,1001.06
385,195.0,24500.0,1001.06
386,196.0,24600.0,1001.04
387,197.0,24700.0,1001.04
388,198.0,24800.0,1001.0
389,199.0,24900.0,1001.0
390,195.0,24500.0,1001.06
391,196.0,24600.0,1001.04
392,197.0,24700.0,1001.04
393,198.0,24800.0,1001.0
394,199.0,24900.0,1001.0
395,200.0,25000.0,1000.97
396,201.0,25100.0,1000.97
397,202.0,25200.0,1000.94
398,203.0,25300.0,1000.94
399,204.0,25400.0,1000.94
400,200.0,25000.0,1000.97
401,201.0,25100.0,1000.97
402,202.0,25200.0,1000.94
403,203.0,25300.0,1000.94
404,204.0,25400.0,1000.94
405,205.0,25500.0,1000.92
406,206.0,25600.0,1000.9
407,207.0,25700.0,1000.9
408,208.0,25800.0,1000.9
409,209.0,25900.0,1000.9
410,205.0,25500.0,1000.92
411,206.0,25600.0,1000.9
412,207.0,25700.0,1000.9
413,208.0,25800.0,1000.9
414,209.0,25900.0,1000.9
415,210.0,26000.0,1000.93
416,211.0,26100.0,1000.93
417,212.0,26200.0,1000.96
418,213.0,26300.0,1000.96
419,214.0,26400.0,1000.98
420,210.0,26000.0,1000.93
421,211.0,26100.0,1000.93
422,212.0,26200.0,1000.96
423,213.0,26300.0,1000.96
424,214.0,26400.0,1000.98
425,215.0,26500.0,1000.98
426,216.0,26600.0,1000.99
427,217.0,26700.0,1000.99
428,218.0,26800.0,1001.02
429,219.0,26900.0,1001.02
430,215.0,26500.0,1000.98
431,216.0,26600.0,1000.99
432,217.0,26700.0,1000.99
433,218.0,26800.0,1001.02
434,219.0,26900.0,1001.02
435,220.0,27000.0,1001.02
436,221.0,27100.0,1001.02
437,222.0,27200.0,1001.03
438,223.0,27300.0,1001.03
439,224.0,27400.0,1001.03
440,220.0,27000.0,1001.02
441,221.0,27100.0,1001.02
442,222.0,27200.0,1001.03
443,223.0,27300.0,1001.03
444,224.0,27400.0,1001.03
445,225.0,27500.0,1001.03
446,226.0,27600.0,1001.03
447,227.0,27700.0,1001.03
448,228.0,27800.0,1001.03
449,229.0,27900.0,1001.03
450,225.0,27500.0,1001.03
