,Unnamed: 0,timestamp,pressure
0,0.0,5000.0,1001.03
1,1.0,5100.0,1001.03
2,2.0,5200.0,1001.03
3,3.0,5300.0,1001.03
4,4.0,5400.0,1001.03
5,5.0,5500.0,1001.03
6,6.0,5600.0,1001.03
7,7.0,5700.0,1001.03
8,8.0,5800.0,1001.06
9,9.0,5900.0,1001.06
10,10.0,6000.0,1001.07
11,11.0,6100.0,1001.07
12,12.0,6200.0,1001.07
13,13.0,6300.0,1001.07
14,14.0,6400.0,1001.06
15,15.0,6500.0,1001.06
16,16.0,6600.0,1001.06
17,17.0,6700.0,1001.06
18,18.0,6800.0,1001.05
19,19.0,6900.0,1001.05
20,10.0,6000.0,1001.07
21,11.0,6100.0,1001.07
22,12.0,6200.0,1001.07
23,13.0,6300.0,1001.07
24,14.0,6400.0,1001.06
25,15.0,6500.0,1001.06
26,16.0,6600.0,1001.06
27,17.0,6700.0,1001.06
28,18.0,6800.0,1001.05
29,19.0,6900.0,1001.05
30,20.0,7000.0,1001.04
31,21.0,7100.0,1001.04
32,22.0,7200.0,1001.03
33,23.0,7300.0,1001.03
34,24.0,7400.0,1001.03
35,25.0,7500.0,1001.03
36,26.0,7600.0,1001.04
37,27.0,7700.0,1001.04
38,28.0,7800.0,1001.04
39,29.0,7900.0,1001.04
40,20.0,7000.0,1001.04
41,21.0,7100.0,1001.04
42,22.0,7200.0,1001.03
43,23.0,7300.0,1001.03
44,24.0,7400.0,1001.03
45,25.0,7500.0,1001.03
46,26.0,7600.0,1001.04
47,27.0,7700.0,1001.04
48,28.0,7800.0,1001.04
49,29.0,7900.0,1001.04
50,30.0,8000.0,1001.03
51,31.0,8100.0,1001.03
52,32.0,8200.0,1001.03
53,33.0,8300.0,1001.03
54,34.0,8400.0,1001.02
55,35.0,8500.0,1001.02
56,36.0,8600.0,1001.02
57,37.0,8700.0,1001.02
58,38.0,8800.0,1001.01
59,39.0,8900.0,1001.01
60,30.0,8000.0,1001.03
61,31.0,8100.0,1001.03
62,32.0,8200.0,1001.03
63,33.0,8300.0,1001.03
64,34.0,8400.0,1001.02
65,35.0,8500.0,1001.02
66,36.0,8600.0,1001.02
67,37.0,8700.0,1001.02
68,38.0,8800.0,1001.01
69,39.0,8900.0,1001.01
70,40.0,9000.0,1001.01
71,41.0,9100.0,1001.01
72,42.0,9200.0,1001.01
73,43.0,9300.0,1001.02
74,44.0,9400.0,1001.02
75,45.0,9500.0,1001.02
76,46.0,9600.0,1001.02
77,47.0,9700.0,1001.02
78,48.0,9800.0,1001.03
79,49.0,9900.0,1001.03
80,40.0,9000.0,1001.01
81,41.0,9100.0,1001.01
82,42.0,9200.0,1001.01
83,43.0,9300.0,1001.02
84,44.0,9400.0,1001.02
85,45.0,9500.0,1001.02
86,46.0,9600.0,1001.02
87,47.0,9700.0,1001.02
88,48.0,9800.0,1001.03
89,49.0,9900.0,1001.03
90,50.0,10000.0,1001.03
91,51.0,10100.0,1001.03
92,52.0,10200.0,1001.03
93,53.0,10300.0,1001.03
94,54.0,10400.0,1001.03
95,55.0,10500.0,1001.02
96,56.0,10600.0,1001.03
97,57.0,10700.0,1001.03
98,58.0,10800.0,1001.03
99,59.0,10900.0,1001.03
100,50.0,10000.0,1001.03
101,51.0,10100.0,1001.03
102,52.0,10200.0,1001.03
103,53.0,10300.0,1001.03
104,54.0,10400.0,1001.03
105,55.0,10500.0,1001.02
106,56.0,10600.0,1001.03
107,57.0,10700.0,1001.03
108,58.0,10800.0,1001.03
109,59.0,10900.0,1001.03
110,60.0,11000.0,1001.04
111,61.0,11100.0,1001.04
112,62.0,11200.0,1001.05
113,63.0,11300.0,1001.05
114,64.0,11400.0,1001.05
115,65.0,11500.0,1001.05
116,66.0,11600.0,1001.06
117,67.0,11700.0,1001.06
118,68.0,11800.0,1001.06
119,69.0,11900.0,1001.05
120,60.0,11000.0,1001.04
121,61.0,11100.0,1001.04
122,62.0,11200.0,1001.05
123,63.0,11300.0,1001.05
124,64.0,11400.0,1001.05
125,65.0,11500.0,1001.05
126,66.0,11600.0,1001.06
127,67.0,11700.0,1001.06
128,68.0,11800.0,1001.06
129,69.0,11900.0,1001.05
130,70.0,12000.0,1001.06
131,71.0,12100.0,1001.06
132,72.0,12200.0,1001.06
133,73.0,12300.0,1001.06
134,74.0,12400.0,1001.04
135,75.0,12500.0,1001.04
136,76.0,12600.0,1001.05
137,77.0,12700.0,1001.05
138,78.0,12800.0,1001.06
139,79.0,12900.0,1001.06
140,70.0,12000.0,1001.06
141,71.0,12100.0,1001.06
142,72.0,12200.0,1001.06
143,73.0,12300.0,1001.06
144,74.0,12400.0,1001.04
145,75.0,12500.0,1001.04
146,76.0,12600.0,1001.05
147,77.0,12700.0,1001.05
148,78.0,12800.0,1001.06
149,79.0,12900.0,1001.06
150,80.0,13000.0,1001.06
151,81.0,13100.0,1001.07
152,82.0,13200.0,1001.07
153,83.0,13300.0,1001.07
154,84.0,13400.0,1001.05
155,85.0,13500.0,1001.05
156,86.0,13600.0,1001.05
157,87.0,13700.0,1001.05
158,88.0,13800.0,1001.06
159,89.0,13900.0,1001.06
160,80.0,13000.0,1001.06
161,81.0,13100.0,1001.07
162,82.0,13200.0,1001.07
163,83.0,13300.0,1001.07
164,84.0,13400.0,1001.05
165,85.0,13500.0,1001.05
166,86.0,13600.0,1001.05
167,87.0,13700.0,1001.05
168,88.0,13800.0,1001.06
169,89.0,13900.0,1001.06
170,90.0,14000.0,1001.05
171,91.0,14100.0,1001.05
172,92.0,14200.0,1001.05
173,93.0,14300.0,1001.04
174,94.0,14400.0,1001.04
175,95.0,14500.0,1001.04
176,96.0,14600.0,1001.04
177,97.0,14700.0,1001.04
178,98.0,14800.0,1001.05
179,99.0,14900.0,1001.05
180,90.0,14000.0,1001.05
181,91.0,14100.0,1001.05
182,92.0,14200.0,1001.05
183,93.0,14300.0,1001.04
184,94.0,14400.0,1001.04
185,95.0,14500.0,1001.04
186,96.0,14600.0,1001.04
187,97.0,14700.0,1001.04
188,98.0,14800.0,1001.05
189,99.0,14900.0,1001.05
190,100.0,15000.0,1001.06
191,101.0,15100.0,1001.06
192,102.0,15200.0,1001.04
193,103.0,15300.0,1001.04
194,104.0,15400.0,1001.04
195,105.0,15500.0,1001.04
196,106.0,15600.0,1001.05
197,107.0,15700.0,1001.05
198,108.0,15800.0,1001.05
199,109.0,15900.0,1001.05
200,100.0,15000.0,1001.06
201,101.0,15100.0,1001.06
202,102.0,15200.0,1001.04
203,103.0,15300.0,1001.04
204,104.0,15400.0,1001.04
205,105.0,15500.0,1001.04
206,106.0,15600.0,1001.05
207,107.0,15700.0,1001.05
208,108.0,15800.0,1001.05
209,109.0,15900.0,1001.05
210,110.0,16000.0,1001.05
211,111.0,16100.0,1001.05
212,112.0,16200.0,1001.04
213,113.0,16300.0,1001.04
214,114.0,16400.0,1001.04
215,115.0,16500.0,1001.04
216,116.0,16600.0,1001.04
217,117.0,16700.0,1001.05
218,118.0,16800.0,1001.05
219,119.0,16900.0,1001.05
220,110.0,16000.0,1001.05
221,111.0,16100.0,1001.05
222,112.0,16200.0,1001.04
223,113.0,16300.0,1001.04
224,114.0,16400.0,1001.04
225,115.0,16500.0,1001.04
226,116.0,16600.0,1001.04
227,117.0,16700.0,1001.05
228,118.0,16800.0,1001.05
229,119.0,16900.0,1001.05
230,120.0,17000.0,1001.06
231,121.0,17100.0,1001.06
232,122.0,17200.0,1001.05
233,123.0,17300.0,1001.05
234,124.0,17400.0,1001.06
235,125.0,17500.0,1001.06
236,126.0,17600.0,1001.06
237,127.0,17700.0,1001.06
238,128.0,17800.0,1001.06
239,129.0,17900.0,1001.07
240,120.0,17000.0,1001.06
241,121.0,17100.0,1001.06
242,122.0,17200.0,1001.05
243,123.0,17300.0,1001.05
244,124.0,17400.0,1001.06
245,125.0,17500.0,1001.06
246,126.0,17600.0,1001.06
247,127.0,17700.0,1001.06
248,128.0,17800.0,1001.06
249,129.0,17900.0,1001.07
250,130.0,18000.0,1001.06
251,131.0,18100.0,1001.06
252,132.0,18200.0,1001.06
253,133.0,18300.0,1001.06
254,134.0,18400.0,1001.06
255,135.0,18500.0,1001.06
256,136.0,18600.0,1001.07
257,137.0,18700.0,1001.07
258,138.0,18800.0,1001.07
259,139.0,18900.0,1001.07
260,130.0,18000.0,1001.06
261,131.0,18100.0,1001.06
262,132.0,18200.0,1001.06
263,133.0,18300.0,1001.06
264,134.0,18400.0,1001.06
265,135.0,18500.0,1001.06
266,136.0,18600.0,1001.07
267,137.0,18700.0,1001.07
268,138.0,18800.0,1001.07
269,139.0,18900.0,1001.07
270,140.0,19000.0,1001.07
271,141.0,19100.0,1001.06
272,142.0,19200.0,1001.05
273,143.0,19300.0,1001.05
274,144.0,19400.0,1001.04
275,145.0,19500.0,1001.04
276,146.0,19600.0,1001.04
277,147.0,19700.0,1001.04
278,148.0,19800.0,1001.04
279,149.0,19900.0,1001.04
280,140.0,19000.0,1001.07
281,141.0,19100.0,1001.06
282,142.0,19200.0,1001.05
283,143.0,19300.0,1001.05
284,144.0,19400.0,1001.04
285,145.0,19500.0,1001.04
286,146.0,19600.0,1001.04
287,147.0,19700.0,1001.04
288,148.0,19800.0,1001.04
289,149.0,19900.0,1001.04
290,150.0,20000.0,1001.03
291,151.0,20100.0,1001.03
292,152.0,20200.0,1001.03
293,153.0,20300.0,1001.03
294,154.0,20400.0,1001.02
295,155.0,20500.0,1001.02
296,156.0,20600.0,1001.03
297,157.0,20700.0,1001.03
298,158.0,20800.0,1001.04
299,159.0,20900.0,1001.04
300,150.0,20000.0,1001.03
301,151.0,20100.0,1001.03
302,152.0,20200.0,1001.03
303,153.0,20300.0,1001.03
304,154.0,20400.0,1001.02
305,155.0,20500.0,1001.02
306,156.0,20600.0,1001.03
307,157.0,20700.0,1001.03
308,158.0,20800.0,1001.04
309,159.0,20900.0,1001.04
310,160.0,21000.0,1001.06
311,161.0,21100.0,1001.06
312,162.0,21200.0,1001.07
313,163.0,21300.0,1001.07
314,164.0,21400.0,1001.07
315,165.0,21500.0,1001.07
316,166.0,21600.0,1001.08
317,167.0,21700.0,1001.08
318,168.0,21800.0,1001.09
319,169.0,21900.0,1001.09
320,160.0,21000.0,1001.06
321,161.0,21100.0,1001.06
322,162.0,21200.0,1001.07
323,163.0,21300.0,1001.07
324,164.0,21400.0,1001.07
325,165.0,21500.0,1001.07
326,166.0,21600.0,1001.08
327,167.0,21700.0,1001.08
328,168.0,21800.0,1001.09
329,169.0,21900.0,1001.09
330,170.0,22000.0,1001.09
331,171.0,22100.0,1001.09
332,172.0,22200.0,1001.09
333,173.0,22300.0,1001.09
334,174.0,22400.0,1001.06
335,175.0,22500.0,1001.06
336,176.0,22600.0,1001.05
337,177.0,22700.0,1001.05
338,178.0,22800.0,1001.06
339,179.0,22900.0,1001.06
340,170.0,22000.0,1001.09
341,171.0,22100.0,1001.09
342,172.0,22200.0,1001.09
343,173.0,22300.0,1001.09
344,174.0,22400.0,1001.06
345,175.0,22500.0,1001.06
346,176.0,22600.0,1001.05
347,177.0,22700.0,1001.05
348,178.0,22800.0,1001.06
349,179.0,22900.0,1001.06
350,180.0,23000.0,1001.06
351,181.0,23100.0,1001.05
352,182.0,23200.0,1001.03
353,183.0,23300.0,1001.03
354,184.0,23400.0,1001.03
355,185.0,23500.0,1001.03
356,186.0,23600.0,1001.04
357,187.0,23700.0,1001.04
358,188.0,23800.0,1001.06
359,189.0,23900.0,1001.06
360,180.0,23000.0,1001.06
361,181.0,23100.0,1001.05
362,182.0,23200.0,1001.03
363,183.0,23300.0,1001.03
364,184.0,23400.0,1001.03
365,185.0,23500.0,1001.03
366,186.0,23600.0,1001.04
367,187.0,23700.0,1001.04
368,188.0,23800.0,1001.06
369,189.0,23900.0,1001.06
370,190.0,24000.0,1001.06
371,191.0,24100.0,1001.06
372,192.0,24200.0,1001.05
373,193.0,24300.0,1001.05
374,194.0,24400.0,1001.06
375,195.0,24500.0,1001.06
376,196.0,24600.0,1001.04
377,197.0,24700.0,1001.04
378,198.0,24800.0,1001.0
379,199.0,24900.0,1001.0
380,190.0,24000.0,1001.06
381,191.0,24100.0,1001.06
382,192.0,24200.0,1001.05
383,193.0,24300.0,1001.05
384,194.0,24400.0,1001.06
385,195.0,24500.0,1001.06
386,196.0,24600.0,1001.04
387,197.0,24700.0,1001.04
388,198.0,24800.0,1001.0
389,199.0,24900.0,1001.0
390,200.0,25000.0,1000.97
391,201.0,25100.0,1000.97
392,202.0,25200.0,1000.94
393,203.0,25300.0,1000.94
394,204.0,25400.0,1000.94
395,205.0,25500.0,1000.92
396,206.0,25600.0,1000.9
397,207.0,25700.0,1000.9
398,208.0,25800.0,1000.9
399,209.0,25900.0,1000.9
400,200.0,25000.0,1000.97
401,201.0,25100.0,1000.97
402,202.0,25200.0,1000.94
403,203.0,25300.0,1000.94
404,204.0,25400.0,1000.94
405,205.0,25500.0,1000.92
406,206.0,25600.0,1000.9
407,207.0,25700.0,1000.9
408,208.0,25800.0,1000.9
409,209.0,25900.0,1000.9
410,210.0,26000.0,1000.93
411,211.0,26100.0,1000.93
412,212.0,26200.0,1000.96
413,213.0,26300.0,1000.96
414,214.0,26400.0,1000.98
415,215.0,26500.0,1000.98
416,216.0,26600.0,1000.99
417,217.0,26700.0,1000.99
418,218.0,26800.0,1001.02
419,219.0,26900.0,1001.02
420,210.0,26000.0,1000.93
421,211.0,26100.0,1000.93
422,212.0,26200.0,1000.96
423,213.0,26300.0,1000.96
424,214.0,26400.0,1000.98
425,215.0,26500.0,1000.98
426,216.0,26600.0,1000.99
427,217.0,26700.0,1000.99
428,218.0,26800.0,1001.02
429,219.0,26900.0,1001.02
430,220.0,27000.0,1001.02
431,221.0,27100.0,1001.02
432,222.0,27200.0,1001.03
433,223.0,27300.0,1001.03
434,224.0,27400.0,1001.03
435,225.0,27500.0,1001.03
436,226.0,27600.0,1001.03
437,227.0,27700.0,1001.03
438,228.0,27800.0,1001.03
439,229.0,27900.0,1001.03
440,220.0,27000.0,1001.02
441,221.0,27100.0,1001.02
442,222.0,27200.0,1001.03
443,223.0,27300.0,1001.03
444,224.0,27400.0,1001.03
445,225.0,27500.0,1001.03
446,226.0,27600.0,1001.03
447,227.0,27700.0,1001.03
448,228.0,27800.0,1001.03
449,229.0,27900.0,1001.03
450,230.0,28000.0,1001.04
