,Unnamed: 0,timestamp,pressure
0,0.0,5000.0,1002.719970703125
1,1.0,5100.0,1002.719970703125
2,2.0,5200.0,1002.719970703125
3,3.0,5300.0,1002.739990234375
4,4.0,5400.0,1002.739990234375
5,5.0,5500.0,1002.77001953125
6,6.0,5600.0,1002.780029296875
7,7.0,5700.0,1002.780029296875
8,8.0,5800.0,1002.7000122070312
9,9.0,5900.0,1002.7000122070312
10,10.0,6000.0,1002.7999877929688
11,11.0,6100.0,1002.7999877929688
12,12.0,6200.0,1002.7100219726564
13,13.0,6300.0,1002.7100219726564
14,14.0,6400.0,1002.719970703125
15,15.0,6500.0,1002.75
16,16.0,6600.0,1002.75
17,17.0,6700.0,1002.75
18,18.0,6800.0,1002.75
19,19.0,6900.0,1002.7000122070312
20,20.0,7000.0,1002.7000122070312
21,21.0,7100.0,1002.72998046875
22,22.0,7200.0,1002.72998046875
23,23.0,7300.0,1002.8300170898438
24,24.0,7400.0,1002.75
25,25.0,7500.0,1002.75
26,26.0,7600.0,1002.77001953125
27,27.0,7700.0,1002.77001953125
28,28.0,7800.0,1002.780029296875
29,29.0,7900.0,1002.780029296875
30,15.0,6500.0,1002.75
31,16.0,6600.0,1002.75
32,17.0,6700.0,1002.75
33,18.0,6800.0,1002.75
34,19.0,6900.0,1002.7000122070312
35,20.0,7000.0,1002.7000122070312
36,21.0,7100.0,1002.72998046875
37,22.0,7200.0,1002.72998046875
38,23.0,7300.0,1002.8300170898438
39,24.0,7400.0,1002.75
40,25.0,7500.0,1002.75
41,26.0,7600.0,1002.77001953125
42,27.0,7700.0,1002.77001953125
43,28.0,7800.0,1002.780029296875
44,29.0,7900.0,1002.780029296875
45,30.0,8000.0,1002.7899780273438
46,31.0,8100.0,1002.7899780273438
47,32.0,8200.0,1002.7999877929688
48,33.0,8300.0,1002.739990234375
49,34.0,8400.0,1002.739990234375
50,35.0,8500.0,1002.7999877929688
51,36.0,8600.0,1002.7999877929688
52,37.0,8700.0,1002.760009765625
53,38.0,8800.0,1002.760009765625
54,39.0,8900.0,1002.760009765625
55,40.0,9000.0,1002.760009765625
56,41.0,9100.0,1002.780029296875
57,42.0,9200.0,1002.8400268554688
58,43.0,9300.0,1002.8400268554688
59,44.0,9400.0,1002.77001953125
60,30.0,8000.0,1002.7899780273438
61,31.0,8100.0,1002.7899780273438
62,32.0,8200.0,1002.7999877929688
63,33.0,8300.0,1002.739990234375
64,34.0,8400.0,1002.739990234375
65,35.0,8500.0,1002.7999877929688
66,36.0,8600.0,1002.7999877929688
67,37.0,8700.0,1002.760009765625
68,38.0,8800.0,1002.760009765625
69,39.0,8900.0,1002.760009765625
70,40.0,9000.0,1002.760009765625
71,41.0,9100.0,1002.780029296875
72,42.0,9200.0,1002.8400268554688
73,43.0,9300.0,1002.8400268554688
74,44.0,9400.0,1002.77001953125
75,45.0,9500.0,1002.77001953125
76,46.0,9600.0,1002.7899780273438
77,47.0,9700.0,1002.7899780273438
78,48.0,9800.0,1002.8200073242188
79,49.0,9900.0,1002.8200073242188
80,50.0,10000.0,1002.77001953125
81,51.0,10100.0,1002.8300170898438
82,52.0,10200.0,1002.8300170898438
83,53.0,10300.0,1002.719970703125
84,54.0,10400.0,1002.719970703125
85,55.0,10500.0,1002.72998046875
86,56.0,10600.0,1002.72998046875
87,57.0,10700.0,1002.72998046875
88,58.0,10800.0,1002.72998046875
89,59.0,10900.0,1002.72998046875
90,45.0,9500.0,1002.77001953125
91,46.0,9600.0,1002.7899780273438
92,47.0,9700.0,1002.7899780273438
93,48.0,9800.0,1002.8200073242188
94,49.0,9900.0,1002.8200073242188
95,50.0,10000.0,1002.77001953125
96,51.0,10100.0,1002.8300170898438
97,52.0,10200.0,1002.8300170898438
98,53.0,10300.0,1002.719970703125
99,54.0,10400.0,1002.719970703125
100,55.0,10500.0,1002.72998046875
