,Unnamed: 0,timestamp,pressure
0,0.0,5000.0,1004.41
1,1.0,5100.0,1004.41
2,2.0,5200.0,1004.41
3,3.0,5300.0,1004.41
4,4.0,5400.0,1004.41
5,5.0,5500.0,1004.41
6,6.0,5600.0,1004.41
7,7.0,5700.0,1004.41
8,8.0,5800.0,1004.41
9,9.0,5900.0,1004.41
10,5.0,5500.0,1004.41
11,6.0,5600.0,1004.41
12,7.0,5700.0,1004.41
13,8.0,5800.0,1004.41
14,9.0,5900.0,1004.41
15,10.0,6000.0,1004.41
16,11.0,6100.0,1004.41
17,12.0,6200.0,1004.41
18,13.0,6300.0,1004.41
19,14.0,6400.0,1004.41
20,10.0,6000.0,1004.41
21,11.0,6100.0,1004.41
22,12.0,6200.0,1004.41
23,13.0,6300.0,1004.41
24,14.0,6400.0,1004.41
25,15.0,6500.0,1004.41
26,16.0,6600.0,1004.39
27,17.0,6700.0,1004.39
28,18.0,6800.0,1004.39
29,19.0,6900.0,1004.39
30,15.0,6500.0,1004.41
31,16.0,6600.0,1004.39
32,17.0,6700.0,1004.39
33,18.0,6800.0,1004.39
34,19.0,6900.0,1004.39
35,20.0,7000.0,1004.39
36,21.0,7100.0,1004.39
37,22.0,7200.0,1004.4
38,23.0,7300.0,1004.4
39,24.0,7400.0,1004.4
40,20.0,7000.0,1004.39
41,21.0,7100.0,1004.39
42,22.0,7200.0,1004.4
43,23.0,7300.0,1004.4
44,24.0,7400.0,1004.4
45,25.0,7500.0,1004.4
46,26.0,7600.0,1004.4
47,27.0,7700.0,1004.4
48,28.0,7800.0,1004.4
49,29.0,7900.0,1004.4
50,25.0,7500.0,1004.4
51,26.0,7600.0,1004.4
52,27.0,7700.0,1004.4
53,28.0,7800.0,1004.4
54,29.0,7900.0,1004.4
55,30.0,8000.0,1004.4
56,31.0,8100.0,1004.4
57,32.0,8200.0,1004.38
58,33.0,8300.0,1004.38
59,34.0,8400.0,1004.38
60,30.0,8000.0,1004.4
61,31.0,8100.0,1004.4
62,32.0,8200.0,1004.38
63,33.0,8300.0,1004.38
64,34.0,8400.0,1004.38
65,35.0,8500.0,1004.38
66,36.0,8600.0,1004.34
67,37.0,8700.0,1004.34
68,38.0,8800.0,1004.34
69,39.0,8900.0,1004.34
70,35.0,8500.0,1004.38
71,36.0,8600.0,1004.34
72,37.0,8700.0,1004.34
73,38.0,8800.0,1004.34
74,39.0,8900.0,1004.34
75,40.0,9000.0,1004.29
76,41.0,9100.0,1004.29
77,42.0,9200.0,1004.27
78,43.0,9300.0,1004.27
79,44.0,9400.0,1004.26
