,Unnamed: 0,timestamp,pressure
0,0.0,5000.0,1004.41
1,1.0,5100.0,1004.41
2,2.0,5200.0,1004.41
3,3.0,5300.0,1004.41
4,4.0,5400.0,1004.41
5,5.0,5500.0,1004.41
6,6.0,5600.0,1004.41
7,7.0,5700.0,1004.41
8,8.0,5800.0,1004.41
9,9.0,5900.0,1004.41
10,10.0,6000.0,1004.41
11,11.0,6100.0,1004.41
12,12.0,6200.0,1004.41
13,13.0,6300.0,1004.41
14,14.0,6400.0,1004.41
15,15.0,6500.0,1004.41
16,16.0,6600.0,1004.39
17,17.0,6700.0,1004.39
18,18.0,6800.0,1004.39
19,19.0,6900.0,1004.39
20,10.0,6000.0,1004.41
21,11.0,6100.0,1004.41
22,12.0,6200.0,1004.41
23,13.0,6300.0,1004.41
24,14.0,6400.0,1004.41
25,15.0,6500.0,1004.41
26,16.0,6600.0,1004.39
27,17.0,6700.0,1004.39
28,18.0,6800.0,1004.39
29,19.0,6900.0,1004.39
30,20.0,7000.0,1004.39
31,21.0,7100.0,1004.39
32,22.0,7200.0,1004.4
33,23.0,7300.0,1004.4
34,24.0,7400.0,1004.4
35,25.0,7500.0,1004.4
36,26.0,7600.0,1004.4
37,27.0,7700.0,1004.4
38,28.0,7800.0,1004.4
39,29.0,7900.0,1004.4
40,20.0,7000.0,1004.39
41,21.0,7100.0,1004.39
42,22.0,7200.0,1004.4
43,23.0,7300.0,1004.4
44,24.0,7400.0,1004.4
45,25.0,7500.0,1004.4
46,26.0,7600.0,1004.4
47,27.0,7700.0,1004.4
48,28.0,7800.0,1004.4
49,29.0,7900.0,1004.4
50,30.0,8000.0,1004.4
51,31.0,8100.0,1004.4
52,32.0,8200.0,1004.38
53,33.0,8300.0,1004.38
54,34.0,8400.0,1004.38
55,35.0,8500.0,1004.38
56,36.0,8600.0,1004.34
57,37.0,8700.0,1004.34
58,38.0,8800.0,1004.34
59,39.0,8900.0,1004.34
60,30.0,8000.0,1004.4
61,31.0,8100.0,1004.4
62,32.0,8200.0,1004.38
63,33.0,8300.0,1004.38
64,34.0,8400.0,1004.38
65,35.0,8500.0,1004.38
66,36.0,8600.0,1004.34
67,37.0,8700.0,1004.34
68,38.0,8800.0,1004.34
69,39.0,8900.0,1004.34
70,40.0,9000.0,1004.29
71,41.0,9100.0,1004.29
72,42.0,9200.0,1004.27
73,43.0,9300.0,1004.27
74,44.0,9400.0,1004.26
75,45.0,9500.0,1004.26
76,46.0,9600.0,1004.25
77,47.0,9700.0,1004.25
78,48.0,9800.0,1004.25
79,49.0,9900.0,1004.25
