timestamp,light
1481955111477,245
1481955111903,218
1481955112271,208
1481955112471,210
1481955112698,201
1481955113068,200
1481955113289,211
1481955113492,210
1481955113868,172
1481955114280,176
1481955114665,172
1481955115083,192
1481955115286,198
1481955115684,182
1481955116063,180
1481955116472,160
1481955116682,155
1481955117119,184
1481955117460,167
1481955117857,133
1481955118110,128
1481955118458,109
1481955118664,100
1481955119057,126
1481955119471,150
1481955119705,174
1481955120053,208
1481955120265,200
1481955120654,195
1481955121074,186
1481955121276,192
1481955121675,200
1481955122052,203
1481955122465,232
1481955122675,237
1481955123049,256
1481955123263,283
1481955123649,293
1481955124093,358
1481955124444,465
1481955124717,398
1481955125044,532
1481955125245,532
1481955125644,679
1481955126057,909
1481955126441,1097
1481955126839,1659
1481955127042,1851
1481955127269,1901
1481955127637,1760
1481955127864,1787
1481955128239,1255
1481955128458,714
1481955128875,312
1481955129237,200
1481955129667,189
1481955130033,185
1481955130275,209
1481955130649,176
1481955130871,180
1481955131253,173
1481955131631,154
1481955131852,164
1481955132062,166
1481955132453,151
1481955132850,150
1481955133228,133
1481955133626,142
1481955133859,185
1481955134225,211
1481955134427,208
1481955134825,203
1481955135234,221
1481955135452,226
1481955135828,284
1481955136221,240
1481955136441,215
1481955136843,241
1481955137221,264
1481955137618,291
1481955137818,308
1481955138061,278
1481955138418,172
1481955138628,182
1481955138842,146
1481955139223,105
1481955139615,127
1481955140014,154
1481955140229,156
1481955140615,153
1481955141028,149
1481955141413,155
1481955141862,131
1481955142230,151
1481955142441,158
1481955142810,143
1481955143023,131
1481955143423,138
1481955143806,144
1481955144007,144
1481955144409,156
1481955144848,148
1481955145203,246
1481955145418,223
1481955145625,218
1481955146004,387
1481955146404,321
1481955146800,587
1481955147010,587
1481955147216,587
1481955147639,1001
1481955148006,1356
1481955148398,1051
1481955148807,512
1481955149040,257
1481955149395,162
1481955149607,123
1481955149994,86
1481955150196,108
1481955150593,125
1481955150806,132
1481955151017,142
1481955151397,138
1481955151599,129
1481955151995,123
1481955152222,126
1481955152606,131
1481955152828,131
1481955153189,120
1481955153587,111
1481955153799,111
1481955154192,117
1481955154423,115
1481955154785,111
1481955155185,105
1481955155583,105
1481955155798,114
1481955156042,115
1481955156394,232
1481955156784,243
1481955157195,209
1481955157405,201
1481955157779,212
1481955157990,215
1481955158378,265
1481955158591,259
1481955158799,210
1481955159201,152
1481955159574,128
1481955159783,145
1481955160176,131
1481955160620,128
1481955160974,129
1481955161203,132
1481955161571,120
1481955161785,126
1481955161998,123
1481955162391,124
1481955162768,133
1481955162968,131
1481955163179,136
1481955163393,128
1481955163771,126
1481955163978,131
1481955164366,164
1481955164577,167
1481955164976,179
1481955165187,200
1481955165629,192
1481955165963,335
1481955166172,412
1481955166566,465
1481955166961,561
1481955167205,561
1481955167559,808
1481955167785,824
1481955168218,1224
1481955168557,1160
1481955168802,910
1481955169204,378
1481955169555,228
1481955169772,203
1481955170154,154
1481955170354,131
1481955170573,145
1481955170981,167
1481955171385,171
1481955171753,138
1481955171953,132
1481955172157,135
1481955172551,139
1481955172950,144
1481955173166,122
1481955173603,116
1481955173947,108
1481955174347,161
1481955174554,190
1481955174769,203
1481955175144,208
1481955175361,206
1481955175743,205
1481955175986,210
1481955176365,244
1481955176742,259
1481955176952,235
1481955177342,221
1481955177554,234
1481955177791,240
1481955178147,262
1481955178540,271
1481955178940,187
1481955179143,155
1481955179358,146
1481955179738,125
1481955180145,115
1481955180533,154
1481955180733,146
1481955180959,139
1481955181192,138
1481955181569,136
1481955181932,133
1481955182343,127
1481955182753,143
1481955182966,133
1481955183329,127
1481955183530,126
1481955183927,129
1481955184327,141
1481955184567,155
1481955184976,216
1481955185326,194
1481955185724,248
1481955186136,355
1481955186550,355
1481955186753,329
1481955187120,385
1481955187392,255
1481955187719,563
1481955187922,563
1481955188318,869
1481955188533,735
1481955188737,531
1481955189163,269
1481955189530,195
1481955189917,167
1481955190320,105
1481955190524,110
1481955190742,144
1481955190961,149
1481955191316,118
1481955191526,115
1481955191911,110
1481955192112,102
1481955192321,105
1481955192537,115
1481955192911,114
1481955193115,107
1481955193508,100
1481955193709,97
1481955193909,95
1481955194308,82
1481955194522,85
1481955194913,176
1481955195307,181
1481955195703,187
1481955195910,181
1481955196328,187
1481955196544,194
1481955196904,219
1481955197301,156
1481955197511,146
1481955197750,151
1481955198115,111
1481955198501,113
1481955198897,112
1481955199324,114
1481955199698,115
1481955200095,84
1481955200301,108
1481955200695,113
1481955200902,105
1481955201127,102
1481955201341,113
1481955201696,95
1481955202095,86
1481955202493,85
1481955202914,89
1481955203126,99
1481955203489,119
1481955203716,133
1481955204108,149
1481955204520,131
1481955204896,134
1481955205286,133
1481955205486,120
1481955205698,105
1481955205908,97
